date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2018-10-18,10001463,510050.XSHG,C,2.25,2.1032751454260095,2018-10-24,6,1.0697601808746102,0.3534770572647352,2018-09-07,2018-10-24,0.11976018087461027,0.95,105_95,low,nearest
2018-10-18,10001443,510050.XSHG,C,2.3,2.1032751454260095,2018-10-24,6,1.0935326293384904,0.33777899847902676,2018-08-23,2018-10-24,0.006467370661509708,1.1,110_90,high,nearest
2018-10-18,10001463,510050.XSHG,C,2.25,2.1032751454260095,2018-10-24,6,1.0697601808746102,0.3534770572647352,2018-09-07,2018-10-24,0.1697601808746102,0.9,110_90,low,nearest
2018-10-18,10001447,510050.XSHG,C,2.5,2.1032751454260095,2018-10-24,6,1.1886224231940115,0.37207405757099676,2018-08-23,2018-10-24,0.011377576805988499,1.2,120_80,high,nearest
2018-10-18,10001463,510050.XSHG,C,2.25,2.1032751454260095,2018-10-24,6,1.0697601808746102,0.3534770572647352,2018-09-07,2018-10-24,0.2697601808746102,0.8,120_80,low,nearest
2018-10-19,10001463,510050.XSHG,C,2.25,2.1658777954758945,2018-10-24,5,1.038839774201398,0.40042091474528896,2018-09-07,2018-10-24,0.011160225798602097,1.05,105_95,high,nearest
2018-10-19,10001497,510050.XSHG,C,2.2,2.1658777954758945,2018-10-24,5,1.0157544458858114,1.619874769147284e-08,2018-10-19,2018-10-24,0.06575444588581147,0.95,105_95,low,nearest
2018-10-19,10001445,510050.XSHG,C,2.4,2.1658777954758945,2018-10-24,5,1.108095759148158,0.2960276924643251,2018-08-23,2018-10-24,0.008095759148157855,1.1,110_90,high,nearest
2018-10-19,10001497,510050.XSHG,C,2.2,2.1658777954758945,2018-10-24,5,1.0157544458858114,1.619874769147284e-08,2018-10-19,2018-10-24,0.11575444588581141,0.9,110_90,low,nearest
2018-10-19,10001449,510050.XSHG,C,2.6,2.1658777954758945,2018-10-24,5,1.2004370724105045,0.30109570737500196,2018-08-23,2018-10-24,0.0004370724105045021,1.2,120_80,high,nearest
2018-10-19,10001497,510050.XSHG,C,2.2,2.1658777954758945,2018-10-24,5,1.0157544458858114,1.619874769147284e-08,2018-10-19,2018-10-24,0.21575444588581139,0.8,120_80,low,nearest
2018-10-22,10001444,510050.XSHG,C,2.35,2.2597817705507226,2018-10-24,2,1.0399234256267544,0.6595553536665095,2018-08-23,2018-10-24,0.010076574373245606,1.05,105_95,high,nearest
2018-10-22,10001497,510050.XSHG,C,2.2,2.2597817705507226,2018-10-24,2,0.9735453346293022,2.980842339671925e-08,2018-10-19,2018-10-24,0.023545334629302195,0.95,105_95,low,nearest
2018-10-22,10001447,510050.XSHG,C,2.5,2.2597817705507226,2018-10-24,2,1.106301516624207,0.32799770703973286,2018-08-23,2018-10-24,0.00630151662420686,1.1,110_90,high,nearest
2018-10-22,10001497,510050.XSHG,C,2.2,2.2597817705507226,2018-10-24,2,0.9735453346293022,2.980842339671925e-08,2018-10-19,2018-10-24,0.07354533462930213,0.9,110_90,low,nearest
2018-10-22,10001451,510050.XSHG,C,2.7,2.2597817705507226,2018-10-24,2,1.1948056379541436,0.4093059994557679,2018-08-23,2018-10-24,0.005194362045856327,1.2,120_80,high,nearest
2018-10-22,10001497,510050.XSHG,C,2.2,2.2597817705507226,2018-10-24,2,0.9735453346293022,2.980842339671925e-08,2018-10-19,2018-10-24,0.1735453346293021,0.8,120_80,low,nearest
2018-10-23,10001443,510050.XSHG,C,2.3,2.1832674204897518,2018-10-24,1,1.0534669177099993,1.1730788230255544,2018-08-23,2018-10-24,0.0034669177099992954,1.05,105_95,high,nearest
2018-10-23,10001497,510050.XSHG,C,2.2,2.1832674204897518,2018-10-24,1,1.0076640082443473,1.444187941437841,2018-10-19,2018-10-24,0.057664008244347364,0.95,105_95,low,nearest
2018-10-23,10001445,510050.XSHG,C,2.4,2.1832674204897518,2018-10-24,1,1.0992698271756516,0.5451361486288864,2018-08-23,2018-10-24,0.0007301728243485073,1.1,110_90,high,nearest
2018-10-23,10001497,510050.XSHG,C,2.2,2.1832674204897518,2018-10-24,1,1.0076640082443473,1.444187941437841,2018-10-19,2018-10-24,0.1076640082443473,0.9,110_90,low,nearest
2018-10-23,10001449,510050.XSHG,C,2.6,2.1832674204897518,2018-10-24,1,1.1908756461069558,0.48790055715663033,2018-08-23,2018-10-24,0.009124353893044113,1.2,120_80,high,nearest
2018-10-23,10001497,510050.XSHG,C,2.2,2.1832674204897518,2018-10-24,1,1.0076640082443473,1.444187941437841,2018-10-19,2018-10-24,0.20766400824434728,0.8,120_80,low,nearest
2018-10-24,10001494,510050.XSHG,C,2.3,2.1954401579994514,2018-11-28,35,1.047625913017746,0.28972812862473735,2018-10-12,2018-11-28,0.0023740869822539423,1.05,105_95,high,nearest
2018-10-24,10001499,510050.XSHG,C,2.2,2.1954401579994514,2018-11-28,35,1.002076960277844,0.3117590271467251,2018-10-19,2018-11-28,0.05207696027784414,0.95,105_95,low,nearest
2018-10-24,10001490,510050.XSHG,C,2.4,2.1954401579994514,2018-11-28,35,1.093174865757648,0.2850591726546048,2018-10-09,2018-11-28,0.006825134242351982,1.1,110_90,high,nearest
2018-10-24,10001499,510050.XSHG,C,2.2,2.1954401579994514,2018-11-28,35,1.002076960277844,0.3117590271467251,2018-10-19,2018-11-28,0.10207696027784408,0.9,110_90,low,nearest
2018-10-24,10001475,510050.XSHG,C,2.65,2.1954401579994514,2018-11-28,35,1.207047247607403,0.28495536825245427,2018-09-27,2018-11-28,0.007047247607403051,1.2,120_80,high,nearest
2018-10-24,10001499,510050.XSHG,C,2.2,2.1954401579994514,2018-11-28,35,1.002076960277844,0.3117590271467251,2018-10-19,2018-11-28,0.20207696027784405,0.8,120_80,low,nearest
2018-10-25,10001494,510050.XSHG,C,2.3,2.200657045503609,2018-11-28,34,1.0451424063096832,0.30156951213167094,2018-10-12,2018-11-28,0.004857593690316797,1.05,105_95,high,nearest
2018-10-25,10001499,510050.XSHG,C,2.2,2.200657045503609,2018-11-28,34,0.9997014321223058,0.3018451892537789,2018-10-19,2018-11-28,0.04970143212230582,0.95,105_95,low,nearest
2018-10-25,10001490,510050.XSHG,C,2.4,2.200657045503609,2018-11-28,34,1.0905833804970608,0.29208054925578586,2018-10-09,2018-11-28,0.00941661950293926,1.1,110_90,high,nearest
2018-10-25,10001499,510050.XSHG,C,2.2,2.200657045503609,2018-11-28,34,0.9997014321223058,0.3018451892537789,2018-10-19,2018-11-28,0.09970143212230576,0.9,110_90,low,nearest
2018-10-25,10001475,510050.XSHG,C,2.65,2.200657045503609,2018-11-28,34,1.2041858159655046,0.29601308352952965,2018-09-27,2018-11-28,0.004185815965504602,1.2,120_80,high,nearest
2018-10-25,10001499,510050.XSHG,C,2.2,2.200657045503609,2018-11-28,34,0.9997014321223058,0.3018451892537789,2018-10-19,2018-11-28,0.19970143212230573,0.8,120_80,low,nearest
2018-10-26,10001494,510050.XSHG,C,2.3,2.187614826743216,2018-11-28,33,1.0513733824999238,0.30863174309014396,2018-10-12,2018-11-28,0.0013733824999238031,1.05,105_95,high,nearest
2018-10-26,10001499,510050.XSHG,C,2.2,2.187614826743216,2018-11-28,33,1.0056614963042751,0.31594631349029995,2018-10-19,2018-11-28,0.05566149630427519,0.95,105_95,low,nearest
2018-10-26,10001490,510050.XSHG,C,2.4,2.187614826743216,2018-11-28,33,1.0970852686955728,0.3090447417809556,2018-10-09,2018-11-28,0.0029147313044273204,1.1,110_90,high,nearest
2018-10-26,10001499,510050.XSHG,C,2.2,2.187614826743216,2018-11-28,33,1.0056614963042751,0.31594631349029995,2018-10-19,2018-11-28,0.10566149630427513,0.9,110_90,low,nearest
2018-10-26,10001475,510050.XSHG,C,2.65,2.187614826743216,2018-11-28,33,1.211364984184695,0.30863253656438694,2018-09-27,2018-11-28,0.011364984184695004,1.2,120_80,high,nearest
2018-10-26,10001499,510050.XSHG,C,2.2,2.187614826743216,2018-11-28,33,1.0056614963042751,0.31594631349029995,2018-10-19,2018-11-28,0.2056614963042751,0.8,120_80,low,nearest
2018-10-29,10001499,510050.XSHG,C,2.2,2.1137089204343233,2018-11-28,30,1.0408244856855435,0.32419444324078023,2018-10-19,2018-11-28,0.009175514314456512,1.05,105_95,high,nearest
2018-10-29,10001499,510050.XSHG,C,2.2,2.1137089204343233,2018-11-28,30,1.0408244856855435,0.32419444324078023,2018-10-19,2018-11-28,0.09082448568554358,0.95,105_95,low,nearest
2018-10-29,10001489,510050.XSHG,C,2.35,2.1137089204343233,2018-11-28,30,1.1117897915277397,0.32781022337207066,2018-10-09,2018-11-28,0.011789791527739624,1.1,110_90,high,nearest
2018-10-29,10001499,510050.XSHG,C,2.2,2.1137089204343233,2018-11-28,30,1.0408244856855435,0.32419444324078023,2018-10-19,2018-11-28,0.1408244856855435,0.9,110_90,low,nearest
2018-10-29,10001473,510050.XSHG,C,2.55,2.1137089204343233,2018-11-28,30,1.2064101993173344,0.33295374493070395,2018-09-27,2018-11-28,0.006410199317334442,1.2,120_80,high,nearest
2018-10-29,10001499,510050.XSHG,C,2.2,2.1137089204343233,2018-11-28,30,1.0408244856855435,0.32419444324078023,2018-10-19,2018-11-28,0.2408244856855435,0.8,120_80,low,nearest
2018-10-30,10001493,510050.XSHG,C,2.25,2.141532320456495,2018-11-28,29,1.0506495645699074,0.32724503792581977,2018-10-12,2018-11-28,0.0006495645699073904,1.05,105_95,high,nearest
2018-10-30,10001499,510050.XSHG,C,2.2,2.141532320456495,2018-11-28,29,1.0273017964683542,0.31743563898456884,2018-10-19,2018-11-28,0.07730179646835422,0.95,105_95,low,nearest
2018-10-30,10001489,510050.XSHG,C,2.35,2.141532320456495,2018-11-28,29,1.0973451007730146,0.32664005934430473,2018-10-09,2018-11-28,0.0026548992269854743,1.1,110_90,high,nearest
2018-10-30,10001499,510050.XSHG,C,2.2,2.141532320456495,2018-11-28,29,1.0273017964683542,0.31743563898456884,2018-10-19,2018-11-28,0.12730179646835416,0.9,110_90,low,nearest
2018-10-30,10001473,510050.XSHG,C,2.55,2.141532320456495,2018-11-28,29,1.1907361731792285,0.32871275503455144,2018-09-27,2018-11-28,0.009263826820771426,1.2,120_80,high,nearest
2018-10-30,10001499,510050.XSHG,C,2.2,2.141532320456495,2018-11-28,29,1.0273017964683542,0.31743563898456884,2018-10-19,2018-11-28,0.22730179646835413,0.8,120_80,low,nearest
2018-10-31,10001494,510050.XSHG,C,2.3,2.170225201729359,2018-11-28,28,1.0597978487058528,0.33747772515418395,2018-10-12,2018-11-28,0.009797848705852763,1.05,105_95,high,nearest
2018-10-31,10001499,510050.XSHG,C,2.2,2.170225201729359,2018-11-28,28,1.0137196813708158,0.3380429469574883,2018-10-19,2018-11-28,0.06371968137081585,0.95,105_95,low,nearest
2018-10-31,10001490,510050.XSHG,C,2.4,2.170225201729359,2018-11-28,28,1.1058760160408898,0.32657683718977015,2018-10-09,2018-11-28,0.00587601604088972,1.1,110_90,high,nearest
2018-10-31,10001499,510050.XSHG,C,2.2,2.170225201729359,2018-11-28,28,1.0137196813708158,0.3380429469574883,2018-10-19,2018-11-28,0.11371968137081578,0.9,110_90,low,nearest
2018-10-31,10001474,510050.XSHG,C,2.6,2.170225201729359,2018-11-28,28,1.198032350710964,0.31887919659286657,2018-09-27,2018-11-28,0.001967649289035922,1.2,120_80,high,nearest
2018-10-31,10001499,510050.XSHG,C,2.2,2.170225201729359,2018-11-28,28,1.0137196813708158,0.3380429469574883,2018-10-19,2018-11-28,0.21371968137081576,0.8,120_80,low,nearest
2018-11-01,10001494,510050.XSHG,C,2.3,2.17978949548698,2018-11-28,27,1.0551477584243354,0.33549812587361905,2018-10-12,2018-11-28,0.005147758424335347,1.05,105_95,high,nearest
2018-11-01,10001499,510050.XSHG,C,2.2,2.17978949548698,2018-11-28,27,1.0092717689276254,0.33246145898580953,2018-10-19,2018-11-28,0.05927176892762542,0.95,105_95,low,nearest
2018-11-01,10001490,510050.XSHG,C,2.4,2.17978949548698,2018-11-28,27,1.1010237479210456,0.31700670745751247,2018-10-09,2018-11-28,0.001023747921045537,1.1,110_90,high,nearest
2018-11-01,10001499,510050.XSHG,C,2.2,2.17978949548698,2018-11-28,27,1.0092717689276254,0.33246145898580953,2018-10-19,2018-11-28,0.10927176892762536,0.9,110_90,low,nearest
2018-11-01,10001474,510050.XSHG,C,2.6,2.17978949548698,2018-11-28,27,1.1927757269144663,0.3043932629106966,2018-09-27,2018-11-28,0.007224273085533639,1.2,120_80,high,nearest
2018-11-01,10001499,510050.XSHG,C,2.2,2.17978949548698,2018-11-28,27,1.0092717689276254,0.33246145898580953,2018-10-19,2018-11-28,0.20927176892762533,0.8,120_80,low,nearest
2018-11-02,10001489,510050.XSHG,C,2.35,2.2554343642972583,2018-11-28,26,1.0419279040878702,0.3273295640598853,2018-10-09,2018-11-28,0.008072095912129873,1.05,105_95,high,nearest
2018-11-02,10001499,510050.XSHG,C,2.2,2.2554343642972583,2018-11-28,26,0.9754218676567296,0.32902771995997937,2018-10-19,2018-11-28,0.025421867656729602,0.95,105_95,low,nearest
2018-11-02,10001472,510050.XSHG,C,2.5,2.2554343642972583,2018-11-28,26,1.1084339405190107,0.29770990016551624,2018-09-27,2018-11-28,0.008433940519010585,1.1,110_90,high,nearest
2018-11-02,10001499,510050.XSHG,C,2.2,2.2554343642972583,2018-11-28,26,0.9754218676567296,0.32902771995997937,2018-10-19,2018-11-28,0.07542186765672954,0.9,110_90,low,nearest
2018-11-02,10001476,510050.XSHG,C,2.7,2.2554343642972583,2018-11-28,26,1.1971086557605317,0.27772470653253944,2018-09-27,2018-11-28,0.002891344239468241,1.2,120_80,high,nearest
2018-11-02,10001499,510050.XSHG,C,2.2,2.2554343642972583,2018-11-28,26,0.9754218676567296,0.32902771995997937,2018-10-19,2018-11-28,0.1754218676567295,0.8,120_80,low,nearest
2018-11-05,10001489,510050.XSHG,C,2.35,2.2241330392723158,2018-11-28,23,1.0565914711508737,0.3308938793416836,2018-10-09,2018-11-28,0.006591471150873662,1.05,105_95,high,nearest
2018-11-05,10001499,510050.XSHG,C,2.2,2.2241330392723158,2018-11-28,23,0.9891494623540095,0.33816943559605694,2018-10-19,2018-11-28,0.03914946235400951,0.95,105_95,low,nearest
2018-11-05,10001471,510050.XSHG,C,2.45,2.2241330392723158,2018-11-28,23,1.1015528103487833,0.32373184946122335,2018-09-27,2018-11-28,0.0015528103487831846,1.1,110_90,high,nearest
2018-11-05,10001499,510050.XSHG,C,2.2,2.2241330392723158,2018-11-28,23,0.9891494623540095,0.33816943559605694,2018-10-19,2018-11-28,0.08914946235400945,0.9,110_90,low,nearest
2018-11-05,10001475,510050.XSHG,C,2.65,2.2241330392723158,2018-11-28,23,1.1914754887446022,0.31184149257280336,2018-09-27,2018-11-28,0.008524511255397771,1.2,120_80,high,nearest
2018-11-05,10001499,510050.XSHG,C,2.2,2.2241330392723158,2018-11-28,23,0.9891494623540095,0.33816943559605694,2018-10-19,2018-11-28,0.18914946235400942,0.8,120_80,low,nearest
2018-11-06,10001494,510050.XSHG,C,2.3,2.2136992642640014,2018-11-28,22,1.0389848508915194,0.3279998653615054,2018-10-12,2018-11-28,0.01101514910848067,1.05,105_95,high,nearest
2018-11-06,10001499,510050.XSHG,C,2.2,2.2136992642640014,2018-11-28,22,0.9938115965049318,0.3291249400292417,2018-10-19,2018-11-28,0.04381159650493183,0.95,105_95,low,nearest
2018-11-06,10001471,510050.XSHG,C,2.45,2.2136992642640014,2018-11-28,22,1.1067447324714013,0.3316643225042595,2018-09-27,2018-11-28,0.006744732471401171,1.1,110_90,high,nearest
2018-11-06,10001499,510050.XSHG,C,2.2,2.2136992642640014,2018-11-28,22,0.9938115965049318,0.3291249400292417,2018-10-19,2018-11-28,0.09381159650493176,0.9,110_90,low,nearest
2018-11-06,10001475,510050.XSHG,C,2.65,2.2136992642640014,2018-11-28,22,1.1970912412445769,0.32529242759075805,2018-09-27,2018-11-28,0.0029087587554230687,1.2,120_80,high,nearest
2018-11-06,10001499,510050.XSHG,C,2.2,2.2136992642640014,2018-11-28,22,0.9938115965049318,0.3291249400292417,2018-10-19,2018-11-28,0.19381159650493174,0.8,120_80,low,nearest
2018-11-07,10001494,510050.XSHG,C,2.3,2.19804860175153,2018-11-28,21,1.0463826860640066,0.32586342151811276,2018-10-12,2018-11-28,0.003617313935993405,1.05,105_95,high,nearest
2018-11-07,10001499,510050.XSHG,C,2.2,2.19804860175153,2018-11-28,21,1.0008877866699195,0.3373946504658828,2018-10-19,2018-11-28,0.050887786669919555,0.95,105_95,low,nearest
2018-11-07,10001490,510050.XSHG,C,2.4,2.19804860175153,2018-11-28,21,1.091877585458094,0.32796123180091763,2018-10-09,2018-11-28,0.008122414541906098,1.1,110_90,high,nearest
2018-11-07,10001499,510050.XSHG,C,2.2,2.19804860175153,2018-11-28,21,1.0008877866699195,0.3373946504658828,2018-10-19,2018-11-28,0.10088778666991949,0.9,110_90,low,nearest
2018-11-07,10001475,510050.XSHG,C,2.65,2.19804860175153,2018-11-28,21,1.205614833943312,0.32988427798515557,2018-09-27,2018-11-28,0.00561483394331197,1.2,120_80,high,nearest
2018-11-07,10001499,510050.XSHG,C,2.2,2.19804860175153,2018-11-28,21,1.0008877866699195,0.3373946504658828,2018-10-19,2018-11-28,0.20088778666991947,0.8,120_80,low,nearest
2018-11-08,10001494,510050.XSHG,C,2.3,2.2058739330077657,2018-11-28,20,1.0426706465785607,0.34312975602719,2018-10-12,2018-11-28,0.007329353421439366,1.05,105_95,high,nearest
2018-11-08,10001499,510050.XSHG,C,2.2,2.2058739330077657,2018-11-28,20,0.99733714020558,0.3532852820065441,2018-10-19,2018-11-28,0.04733714020558,0.95,105_95,low,nearest
2018-11-08,10001471,510050.XSHG,C,2.45,2.2058739330077657,2018-11-28,20,1.1106709061380322,0.3303732114813086,2018-09-27,2018-11-28,0.010670906138032121,1.1,110_90,high,nearest
2018-11-08,10001499,510050.XSHG,C,2.2,2.2058739330077657,2018-11-28,20,0.99733714020558,0.3532852820065441,2018-10-19,2018-11-28,0.09733714020557993,0.9,110_90,low,nearest
2018-11-08,10001475,510050.XSHG,C,2.65,2.2058739330077657,2018-11-28,20,1.2013379188839939,0.3178233285277854,2018-09-27,2018-11-28,0.0013379188839939271,1.2,120_80,high,nearest
2018-11-08,10001499,510050.XSHG,C,2.2,2.2058739330077657,2018-11-28,20,0.99733714020558,0.3532852820065441,2018-10-19,2018-11-28,0.1973371402055799,0.8,120_80,low,nearest
2018-11-09,10001493,510050.XSHG,C,2.25,2.156313501718273,2018-11-28,19,1.043447531264388,0.3206624553906563,2018-10-12,2018-11-28,0.006552468735611994,1.05,105_95,high,nearest
2018-11-09,10001499,510050.XSHG,C,2.2,2.156313501718273,2018-11-28,19,1.0202598083474017,0.3422958775912638,2018-10-19,2018-11-28,0.07025980834740175,0.95,105_95,low,nearest
2018-11-09,10001489,510050.XSHG,C,2.35,2.156313501718273,2018-11-28,19,1.089822977098361,0.32760563945524956,2018-10-09,2018-11-28,0.010177022901639132,1.1,110_90,high,nearest
2018-11-09,10001499,510050.XSHG,C,2.2,2.156313501718273,2018-11-28,19,1.0202598083474017,0.3422958775912638,2018-10-19,2018-11-28,0.12025980834740169,0.9,110_90,low,nearest
2018-11-09,10001474,510050.XSHG,C,2.6,2.156313501718273,2018-11-28,19,1.2057615916832929,0.33346369479862353,2018-09-27,2018-11-28,0.005761591683292933,1.2,120_80,high,nearest
2018-11-09,10001499,510050.XSHG,C,2.2,2.156313501718273,2018-11-28,19,1.0202598083474017,0.3422958775912638,2018-10-19,2018-11-28,0.22025980834740166,0.8,120_80,low,nearest
2018-11-12,10001493,510050.XSHG,C,2.25,2.1650083142252017,2018-11-28,16,1.039256978929993,0.35011155484486167,2018-10-12,2018-11-28,0.01074302107000702,1.05,105_95,high,nearest
2018-11-12,10001499,510050.XSHG,C,2.2,2.1650083142252017,2018-11-28,16,1.0161623793982155,0.3676023148991329,2018-10-19,2018-11-28,0.06616237939821557,0.95,105_95,low,nearest
2018-11-12,10001490,510050.XSHG,C,2.4,2.1650083142252017,2018-11-28,16,1.1085407775253258,0.3251203350289622,2018-10-09,2018-11-28,0.008540777525325671,1.1,110_90,high,nearest
2018-11-12,10001499,510050.XSHG,C,2.2,2.1650083142252017,2018-11-28,16,1.0161623793982155,0.3676023148991329,2018-10-19,2018-11-28,0.1161623793982155,0.9,110_90,low,nearest
2018-11-12,10001474,510050.XSHG,C,2.6,2.1650083142252017,2018-11-28,16,1.2009191756524364,0.34804702006419425,2018-09-27,2018-11-28,0.000919175652436488,1.2,120_80,high,nearest
2018-11-12,10001499,510050.XSHG,C,2.2,2.1650083142252017,2018-11-28,16,1.0161623793982155,0.3676023148991329,2018-10-19,2018-11-28,0.21616237939821548,0.8,120_80,low,nearest
2018-11-13,10001494,510050.XSHG,C,2.3,2.181528457988366,2018-11-28,15,1.0543066681426099,0.3377584483024505,2018-10-12,2018-11-28,0.004306668142609826,1.05,105_95,high,nearest
2018-11-13,10001499,510050.XSHG,C,2.2,2.181528457988366,2018-11-28,15,1.0084672477885837,0.25366595474984804,2018-10-19,2018-11-28,0.0584672477885837,0.95,105_95,low,nearest
2018-11-13,10001490,510050.XSHG,C,2.4,2.181528457988366,2018-11-28,15,1.1001460884966365,0.3326829165934741,2018-10-09,2018-11-28,0.00014608849663644285,1.1,110_90,high,nearest
2018-11-13,10001499,510050.XSHG,C,2.2,2.181528457988366,2018-11-28,15,1.0084672477885837,0.25366595474984804,2018-10-19,2018-11-28,0.10846724778858363,0.9,110_90,low,nearest
2018-11-13,10001474,510050.XSHG,C,2.6,2.181528457988366,2018-11-28,15,1.1918249292046896,0.3310293800333883,2018-09-27,2018-11-28,0.008175070795310324,1.2,120_80,high,nearest
2018-11-13,10001499,510050.XSHG,C,2.2,2.181528457988366,2018-11-28,15,1.0084672477885837,0.25366595474984804,2018-10-19,2018-11-28,0.2084672477885836,0.8,120_80,low,nearest
2018-11-14,10001493,510050.XSHG,C,2.25,2.151966095464809,2018-11-28,14,1.045555506075023,0.2932951722273085,2018-10-12,2018-11-28,0.004444493924977033,1.05,105_95,high,nearest
2018-11-14,10001499,510050.XSHG,C,2.2,2.151966095464809,2018-11-28,14,1.0223209392733559,0.30440111729945724,2018-10-19,2018-11-28,0.07232093927335592,0.95,105_95,low,nearest
2018-11-14,10001489,510050.XSHG,C,2.35,2.151966095464809,2018-11-28,14,1.0920246396783575,0.31427966388920264,2018-10-09,2018-11-28,0.007975360321642588,1.1,110_90,high,nearest
2018-11-14,10001499,510050.XSHG,C,2.2,2.151966095464809,2018-11-28,14,1.0223209392733559,0.30440111729945724,2018-10-19,2018-11-28,0.12232093927335586,0.9,110_90,low,nearest
2018-11-14,10001474,510050.XSHG,C,2.6,2.151966095464809,2018-11-28,14,1.2081974736866934,0.3174251541419815,2018-09-27,2018-11-28,0.008197473686693435,1.2,120_80,high,nearest
2018-11-14,10001499,510050.XSHG,C,2.2,2.151966095464809,2018-11-28,14,1.0223209392733559,0.30440111729945724,2018-10-19,2018-11-28,0.22232093927335583,0.8,120_80,low,nearest
2018-11-15,10001494,510050.XSHG,C,2.3,2.1780505329855946,2018-11-28,13,1.0559901917643946,0.3117017815696142,2018-10-12,2018-11-28,0.005990191764394526,1.05,105_95,high,nearest
2018-11-15,10001499,510050.XSHG,C,2.2,2.1780505329855946,2018-11-28,13,1.01007757473116,0.3210859350880948,2018-10-19,2018-11-28,0.060077574731160155,0.95,105_95,low,nearest
2018-11-15,10001490,510050.XSHG,C,2.4,2.1780505329855946,2018-11-28,13,1.1019028087976293,0.3095876859601546,2018-10-09,2018-11-28,0.001902808797629163,1.1,110_90,high,nearest
2018-11-15,10001499,510050.XSHG,C,2.2,2.1780505329855946,2018-11-28,13,1.01007757473116,0.3210859350880948,2018-10-19,2018-11-28,0.11007757473116009,0.9,110_90,low,nearest
2018-11-15,10001474,510050.XSHG,C,2.6,2.1780505329855946,2018-11-28,13,1.1937280428640984,0.31199800501239283,2018-09-27,2018-11-28,0.0062719571359015625,1.2,120_80,high,nearest
2018-11-15,10001499,510050.XSHG,C,2.2,2.1780505329855946,2018-11-28,13,1.01007757473116,0.3210859350880948,2018-10-19,2018-11-28,0.21007757473116007,0.8,120_80,low,nearest
2018-11-16,10001494,510050.XSHG,C,2.3,2.17978949548698,2018-11-28,12,1.0551477584243354,0.2786865070143338,2018-10-12,2018-11-28,0.005147758424335347,1.05,105_95,high,nearest
2018-11-16,10001499,510050.XSHG,C,2.2,2.17978949548698,2018-11-28,12,1.0092717689276254,0.2921813102729067,2018-10-19,2018-11-28,0.05927176892762542,0.95,105_95,low,nearest
2018-11-16,10001490,510050.XSHG,C,2.4,2.17978949548698,2018-11-28,12,1.1010237479210456,0.3057385728600622,2018-10-09,2018-11-28,0.001023747921045537,1.1,110_90,high,nearest
2018-11-16,10001499,510050.XSHG,C,2.2,2.17978949548698,2018-11-28,12,1.0092717689276254,0.2921813102729067,2018-10-19,2018-11-28,0.10927176892762536,0.9,110_90,low,nearest
2018-11-16,10001474,510050.XSHG,C,2.6,2.17978949548698,2018-11-28,12,1.1927757269144663,0.29900960800552406,2018-09-27,2018-11-28,0.007224273085533639,1.2,120_80,high,nearest
2018-11-16,10001499,510050.XSHG,C,2.2,2.17978949548698,2018-11-28,12,1.0092717689276254,0.2921813102729067,2018-10-19,2018-11-28,0.20927176892762533,0.8,120_80,low,nearest
2018-11-19,10001494,510050.XSHG,C,2.3,2.2084823767598443,2018-11-28,9,1.0414391458148853,0.1873724751276456,2018-10-12,2018-11-28,0.008560854185114763,1.05,105_95,high,nearest
2018-11-19,10001499,510050.XSHG,C,2.2,2.2084823767598443,2018-11-28,9,0.9961591829533687,1.69661241307514e-08,2018-10-19,2018-11-28,0.04615918295336874,0.95,105_95,low,nearest
2018-11-19,10001471,510050.XSHG,C,2.45,2.2084823767598443,2018-11-28,9,1.1093590901071606,0.3096748730002601,2018-09-27,2018-11-28,0.009359090107160517,1.1,110_90,high,nearest
2018-11-19,10001499,510050.XSHG,C,2.2,2.2084823767598443,2018-11-28,9,0.9961591829533687,1.69661241307514e-08,2018-10-19,2018-11-28,0.09615918295336867,0.9,110_90,low,nearest
2018-11-19,10001475,510050.XSHG,C,2.65,2.2084823767598443,2018-11-28,9,1.199919015830194,0.2956166283909284,2018-09-27,2018-11-28,8.098416980595324e-05,1.2,120_80,high,nearest
2018-11-19,10001499,510050.XSHG,C,2.2,2.2084823767598443,2018-11-28,9,0.9961591829533687,1.69661241307514e-08,2018-10-19,2018-11-28,0.19615918295336865,0.8,120_80,low,nearest
2018-11-20,10001494,510050.XSHG,C,2.3,2.1719641642307446,2018-11-28,8,1.058949331613214,0.3427131526214914,2018-10-12,2018-11-28,0.008949331613213873,1.05,105_95,high,nearest
2018-11-20,10001499,510050.XSHG,C,2.2,2.1719641642307446,2018-11-28,8,1.0129080563256831,0.43260391233892664,2018-10-19,2018-11-28,0.06290805632568319,0.95,105_95,low,nearest
2018-11-20,10001490,510050.XSHG,C,2.4,2.1719641642307446,2018-11-28,8,1.1049906069007451,0.2975220369849995,2018-10-09,2018-11-28,0.004990606900745043,1.1,110_90,high,nearest
2018-11-20,10001499,510050.XSHG,C,2.2,2.1719641642307446,2018-11-28,8,1.0129080563256831,0.43260391233892664,2018-10-19,2018-11-28,0.11290805632568313,0.9,110_90,low,nearest
2018-11-20,10001474,510050.XSHG,C,2.6,2.1719641642307446,2018-11-28,8,1.1970731574758071,0.304945951712342,2018-09-27,2018-11-28,0.002926842524192841,1.2,120_80,high,nearest
